date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/04/2020,11:30 AM,68ʡF,61ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,12:00 PM,68ʡF,61ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,12:30 PM,70ʡF,61ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,1:00 PM,70ʡF,61ʡF,73ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,1:30 PM,70ʡF,61ʡF,73ʡ%,NNE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,2:00 PM,70ʡF,61ʡF,73ʡ%,NE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,2:30 PM,70ʡF,61ʡF,73ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,3:00 PM,70ʡF,61ʡF,73ʡ%,NE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,3:30 PM,70ʡF,61ʡF,73ʡ%,NE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,4:00 PM,68ʡF,61ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,4:30 PM,68ʡF,61ʡF,78ʡ%,NE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,5:00 PM,68ʡF,61ʡF,78ʡ%,NE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,5:30 PM,68ʡF,61ʡF,78ʡ%,NE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,6:00 PM,68ʡF,61ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,6:30 PM,68ʡF,63ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,7:00 PM,68ʡF,63ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,7:30 PM,68ʡF,63ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,8:00 PM,68ʡF,63ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,8:30 PM,68ʡF,63ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,9:00 PM,68ʡF,63ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,9:30 PM,68ʡF,63ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,10:00 PM,66ʡF,63ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,10:30 PM,66ʡF,63ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
01/04/2020,11:00 PM,66ʡF,63ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
01/04/2020,11:30 PM,66ʡF,63ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
02/04/2020,12:00 AM,66ʡF,63ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
02/04/2020,12:30 AM,66ʡF,63ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
02/04/2020,1:00 AM,66ʡF,63ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
02/04/2020,1:30 AM,66ʡF,63ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
02/04/2020,2:00 AM,66ʡF,64ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
02/04/2020,2:30 AM,66ʡF,64ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
02/04/2020,3:00 AM,64ʡF,63ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
02/04/2020,3:30 AM,64ʡF,63ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
02/04/2020,4:00 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
02/04/2020,4:30 AM,66ʡF,63ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,5:00 AM,66ʡF,63ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,5:30 AM,66ʡF,63ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,6:00 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
02/04/2020,6:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
02/04/2020,7:00 AM,66ʡF,64ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
02/04/2020,7:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
02/04/2020,8:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/04/2020,8:30 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/04/2020,9:00 AM,66ʡF,64ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
02/04/2020,9:30 AM,66ʡF,64ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
02/04/2020,10:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
02/04/2020,10:30 AM,66ʡF,64ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
02/04/2020,11:00 AM,66ʡF,64ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
02/04/2020,11:30 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/04/2020,12:00 PM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,12:30 PM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
02/04/2020,1:00 PM,68ʡF,66ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
02/04/2020,1:30 PM,68ʡF,66ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,2:00 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
02/04/2020,2:30 PM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,3:00 PM,68ʡF,66ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,3:30 PM,68ʡF,66ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,4:00 PM,68ʡF,66ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
02/04/2020,4:30 PM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,5:00 PM,68ʡF,66ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,5:30 PM,68ʡF,66ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
02/04/2020,6:00 PM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
02/04/2020,6:30 PM,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,7:00 PM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,7:30 PM,70ʡF,66ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,8:00 PM,70ʡF,66ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
02/04/2020,8:30 PM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
02/04/2020,9:00 PM,70ʡF,66ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,9:30 PM,70ʡF,66ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
02/04/2020,10:00 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
02/04/2020,10:30 PM,70ʡF,68ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/04/2020,11:00 PM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
02/04/2020,11:30 PM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
03/04/2020,12:00 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
03/04/2020,12:30 AM,70ʡF,68ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/04/2020,1:00 AM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/04/2020,1:30 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
03/04/2020,2:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
03/04/2020,2:30 AM,70ʡF,68ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
03/04/2020,3:00 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
03/04/2020,3:30 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
03/04/2020,4:00 AM,70ʡF,68ʡF,94ʡ%,WSW,3ʡmph,15ʡmph,29.84ʡin,0.0ʡin,Drizzle
03/04/2020,4:30 AM,70ʡF,68ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
03/04/2020,5:00 AM,70ʡF,68ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
03/04/2020,5:30 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
03/04/2020,6:00 AM,70ʡF,68ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
03/04/2020,6:30 AM,70ʡF,68ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
03/04/2020,7:00 AM,70ʡF,68ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
03/04/2020,7:30 AM,70ʡF,68ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
03/04/2020,8:00 AM,70ʡF,68ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
03/04/2020,8:30 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/04/2020,9:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
03/04/2020,9:30 AM,72ʡF,70ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/04/2020,10:00 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/04/2020,10:30 AM,72ʡF,70ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
03/04/2020,11:00 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
03/04/2020,11:30 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
03/04/2020,12:00 PM,72ʡF,70ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
03/04/2020,12:30 PM,72ʡF,70ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
03/04/2020,1:00 PM,70ʡF,68ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
03/04/2020,1:30 PM,72ʡF,70ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
03/04/2020,2:00 PM,72ʡF,70ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
03/04/2020,2:30 PM,72ʡF,70ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
03/04/2020,3:00 PM,70ʡF,68ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
03/04/2020,3:30 PM,70ʡF,68ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
03/04/2020,4:00 PM,70ʡF,68ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
03/04/2020,4:30 PM,70ʡF,68ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
03/04/2020,5:00 PM,70ʡF,68ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
03/04/2020,5:30 PM,70ʡF,68ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
03/04/2020,6:00 PM,68ʡF,66ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
03/04/2020,6:30 PM,68ʡF,66ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/04/2020,7:00 PM,68ʡF,66ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/04/2020,7:30 PM,68ʡF,66ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
03/04/2020,8:00 PM,68ʡF,66ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
03/04/2020,8:30 PM,68ʡF,66ʡF,94ʡ%,NE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/04/2020,9:00 PM,68ʡF,66ʡF,94ʡ%,NE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/04/2020,9:30 PM,68ʡF,66ʡF,94ʡ%,NE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/04/2020,10:00 PM,68ʡF,64ʡF,88ʡ%,NE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/04/2020,10:30 PM,68ʡF,64ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
03/04/2020,11:00 PM,68ʡF,64ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
03/04/2020,11:30 PM,68ʡF,64ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,12:00 AM,68ʡF,64ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,12:30 AM,68ʡF,64ʡF,88ʡ%,NE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
04/04/2020,1:30 AM,66ʡF,64ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
04/04/2020,2:00 AM,68ʡF,64ʡF,88ʡ%,NE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
04/04/2020,2:30 AM,66ʡF,64ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
04/04/2020,3:00 AM,66ʡF,64ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
04/04/2020,3:30 AM,66ʡF,64ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
04/04/2020,4:00 AM,68ʡF,64ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
04/04/2020,4:30 AM,66ʡF,64ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
04/04/2020,5:00 AM,66ʡF,63ʡF,88ʡ%,NE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
04/04/2020,5:30 AM,66ʡF,63ʡF,88ʡ%,NE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,6:00 AM,66ʡF,63ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,6:30 AM,66ʡF,63ʡF,88ʡ%,NE,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,7:00 AM,66ʡF,63ʡF,88ʡ%,NE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
04/04/2020,7:30 AM,66ʡF,63ʡF,88ʡ%,NNE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
04/04/2020,8:00 AM,66ʡF,63ʡF,88ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/04/2020,8:30 AM,66ʡF,61ʡF,83ʡ%,NE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
04/04/2020,9:00 AM,66ʡF,63ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/04/2020,9:30 AM,66ʡF,61ʡF,83ʡ%,NNE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/04/2020,10:00 AM,66ʡF,61ʡF,83ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/04/2020,10:30 AM,66ʡF,61ʡF,83ʡ%,N,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/04/2020,11:00 AM,66ʡF,61ʡF,83ʡ%,N,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/04/2020,11:30 AM,66ʡF,61ʡF,83ʡ%,N,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
04/04/2020,12:00 PM,68ʡF,61ʡF,78ʡ%,NNE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/04/2020,12:30 PM,68ʡF,61ʡF,78ʡ%,NNE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/04/2020,1:00 PM,68ʡF,61ʡF,78ʡ%,NNE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/04/2020,1:30 PM,68ʡF,61ʡF,78ʡ%,N,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
04/04/2020,2:00 PM,70ʡF,63ʡF,78ʡ%,NNE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
04/04/2020,2:30 PM,70ʡF,61ʡF,73ʡ%,NNE,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,3:00 PM,68ʡF,61ʡF,78ʡ%,NNE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,3:30 PM,68ʡF,61ʡF,78ʡ%,NNE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,4:00 PM,68ʡF,61ʡF,78ʡ%,NE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,4:30 PM,68ʡF,59ʡF,73ʡ%,NE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,5:00 PM,66ʡF,61ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,5:30 PM,66ʡF,61ʡF,83ʡ%,NE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/04/2020,6:00 PM,66ʡF,61ʡF,83ʡ%,NE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
04/04/2020,6:30 PM,66ʡF,61ʡF,83ʡ%,NE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
04/04/2020,7:00 PM,66ʡF,61ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/04/2020,7:30 PM,66ʡF,61ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
04/04/2020,8:00 PM,64ʡF,61ʡF,88ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/04/2020,8:30 PM,64ʡF,59ʡF,83ʡ%,NE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
04/04/2020,9:00 PM,64ʡF,59ʡF,83ʡ%,NE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
04/04/2020,9:30 PM,64ʡF,61ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/04/2020,10:00 PM,64ʡF,59ʡF,83ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/04/2020,10:30 PM,64ʡF,59ʡF,83ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/04/2020,11:00 PM,64ʡF,59ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/04/2020,11:30 PM,64ʡF,59ʡF,83ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/04/2020,,,,,,,,,,
05/04/2020,12:00 AM,64ʡF,59ʡF,83ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
05/04/2020,12:30 AM,64ʡF,59ʡF,83ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,1:00 AM,64ʡF,57ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,1:30 AM,64ʡF,57ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,2:00 AM,64ʡF,59ʡF,83ʡ%,N,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/04/2020,2:30 AM,64ʡF,57ʡF,77ʡ%,N,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,3:00 AM,63ʡF,57ʡF,82ʡ%,N,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,3:30 AM,63ʡF,57ʡF,82ʡ%,N,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,4:00 AM,63ʡF,57ʡF,82ʡ%,N,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
05/04/2020,4:30 AM,63ʡF,57ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,5:00 AM,63ʡF,57ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,5:30 AM,64ʡF,57ʡF,77ʡ%,NNE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/04/2020,6:00 AM,64ʡF,57ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,6:30 AM,64ʡF,55ʡF,73ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,7:00 AM,64ʡF,55ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,7:30 AM,64ʡF,55ʡF,73ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,8:00 AM,64ʡF,54ʡF,68ʡ%,N,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,8:30 AM,64ʡF,55ʡF,73ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
05/04/2020,9:00 AM,66ʡF,55ʡF,68ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,9:30 AM,66ʡF,55ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/04/2020,10:00 AM,66ʡF,55ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
