date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/12/2020,8:00 PM,64ʡF,52ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/12/2020,8:30 PM,64ʡF,50ʡF,59ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/12/2020,9:00 PM,64ʡF,50ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/12/2020,9:30 PM,64ʡF,52ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2020,10:00 PM,64ʡF,52ʡF,64ʡ%,ENE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2020,10:30 PM,64ʡF,52ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2020,11:00 PM,64ʡF,52ʡF,64ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2020,11:30 PM,64ʡF,50ʡF,59ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2020,12:00 AM,64ʡF,50ʡF,59ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2020,12:30 AM,64ʡF,50ʡF,59ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2020,1:00 AM,64ʡF,50ʡF,59ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2020,1:30 AM,64ʡF,50ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,2:00 AM,64ʡF,50ʡF,59ʡ%,NE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,2:30 AM,64ʡF,50ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,3:00 AM,64ʡF,52ʡF,64ʡ%,NE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,3:30 AM,64ʡF,52ʡF,64ʡ%,NE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,4:00 AM,64ʡF,52ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,4:30 AM,64ʡF,50ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,5:00 AM,64ʡF,52ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/12/2020,5:30 AM,63ʡF,50ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,6:00 AM,63ʡF,50ʡF,63ʡ%,NE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,6:30 AM,63ʡF,50ʡF,63ʡ%,NE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2020,7:00 AM,63ʡF,52ʡF,68ʡ%,NE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/12/2020,7:30 AM,61ʡF,52ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,8:00 AM,61ʡF,54ʡF,77ʡ%,NE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Drizzle
02/12/2020,8:30 AM,61ʡF,54ʡF,77ʡ%,NE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,9:00 AM,63ʡF,54ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/12/2020,9:30 AM,63ʡF,50ʡF,63ʡ%,NE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,10:00 AM,63ʡF,50ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,10:30 AM,63ʡF,50ʡF,63ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,11:00 AM,64ʡF,50ʡF,59ʡ%,NE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,11:30 AM,64ʡF,48ʡF,56ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/12/2020,12:00 PM,66ʡF,48ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,12:30 PM,66ʡF,50ʡF,56ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,1:00 PM,68ʡF,50ʡF,52ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,1:30 PM,68ʡF,50ʡF,52ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
02/12/2020,2:00 PM,70ʡF,52ʡF,53ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/12/2020,2:30 PM,68ʡF,52ʡF,56ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/12/2020,3:00 PM,70ʡF,52ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/12/2020,3:30 PM,70ʡF,52ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/12/2020,4:00 PM,70ʡF,52ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
02/12/2020,4:30 PM,68ʡF,52ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
02/12/2020,5:00 PM,68ʡF,52ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
02/12/2020,5:30 PM,68ʡF,52ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/12/2020,6:00 PM,68ʡF,54ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/12/2020,6:30 PM,68ʡF,54ʡF,60ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
02/12/2020,7:00 PM,68ʡF,55ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2020,7:30 PM,66ʡF,57ʡF,73ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2020,8:00 PM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2020,8:30 PM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2020,9:00 PM,66ʡF,55ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2020,9:30 PM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2020,10:00 PM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2020,10:30 PM,66ʡF,55ʡF,68ʡ%,N,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2020,11:00 PM,66ʡF,55ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2020,11:30 PM,66ʡF,54ʡF,64ʡ%,NE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,12:00 AM,68ʡF,54ʡF,60ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,12:30 AM,66ʡF,54ʡF,64ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,1:00 AM,66ʡF,52ʡF,60ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,1:30 AM,66ʡF,52ʡF,60ʡ%,N,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,2:00 AM,66ʡF,50ʡF,56ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,2:30 AM,66ʡF,50ʡF,56ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,3:00 AM,66ʡF,50ʡF,56ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,3:30 AM,66ʡF,50ʡF,56ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,4:00 AM,66ʡF,50ʡF,56ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,4:30 AM,66ʡF,50ʡF,56ʡ%,NE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,5:00 AM,64ʡF,50ʡF,59ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,5:30 AM,64ʡF,50ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,6:00 AM,64ʡF,48ʡF,56ʡ%,NE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,6:30 AM,64ʡF,48ʡF,56ʡ%,NE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,7:00 AM,64ʡF,48ʡF,56ʡ%,NNE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,7:30 AM,64ʡF,50ʡF,59ʡ%,NE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,8:00 AM,64ʡF,48ʡF,56ʡ%,NNE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,8:30 AM,66ʡF,48ʡF,52ʡ%,NNE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,9:00 AM,66ʡF,50ʡF,56ʡ%,NNE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2020,9:30 AM,66ʡF,50ʡF,56ʡ%,NNE,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2020,10:00 AM,66ʡF,48ʡF,52ʡ%,NNE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2020,10:30 AM,68ʡF,50ʡF,52ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2020,11:00 AM,68ʡF,48ʡF,49ʡ%,NNE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,11:30 AM,70ʡF,50ʡF,49ʡ%,NE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,12:00 PM,68ʡF,48ʡF,49ʡ%,NE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,12:30 PM,70ʡF,48ʡF,46ʡ%,ENE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,1:00 PM,70ʡF,50ʡF,49ʡ%,ENE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,1:30 PM,72ʡF,50ʡF,46ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2020,2:00 PM,72ʡF,50ʡF,46ʡ%,NE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2020,2:30 PM,72ʡF,50ʡF,46ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/12/2020,3:00 PM,72ʡF,50ʡF,46ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/12/2020,3:30 PM,72ʡF,50ʡF,46ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/12/2020,4:00 PM,70ʡF,50ʡF,49ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
03/12/2020,4:30 PM,70ʡF,52ʡF,53ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/12/2020,5:00 PM,70ʡF,50ʡF,49ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/12/2020,5:30 PM,68ʡF,50ʡF,52ʡ%,NE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/12/2020,6:00 PM,68ʡF,50ʡF,52ʡ%,NE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2020,6:30 PM,66ʡF,50ʡF,56ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,7:00 PM,66ʡF,50ʡF,56ʡ%,NE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2020,7:30 PM,66ʡF,48ʡF,52ʡ%,NE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,8:00 PM,66ʡF,48ʡF,52ʡ%,NE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2020,9:00 PM,64ʡF,48ʡF,56ʡ%,ENE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,9:30 PM,64ʡF,46ʡF,52ʡ%,NE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,10:00 PM,64ʡF,48ʡF,56ʡ%,NE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,10:30 PM,64ʡF,48ʡF,56ʡ%,ENE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,11:00 PM,64ʡF,46ʡF,52ʡ%,NE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,11:30 PM,64ʡF,46ʡF,52ʡ%,ENE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2020,,,,,,,,,,
04/12/2020,12:00 AM,63ʡF,46ʡF,55ʡ%,ENE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,12:30 AM,63ʡF,46ʡF,55ʡ%,ENE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,1:00 AM,63ʡF,45ʡF,52ʡ%,NE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,1:30 AM,63ʡF,45ʡF,52ʡ%,NE,13ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,2:00 AM,63ʡF,45ʡF,52ʡ%,NE,13ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,2:30 AM,63ʡF,45ʡF,52ʡ%,NE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2020,3:00 AM,63ʡF,45ʡF,52ʡ%,NE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2020,3:30 AM,61ʡF,45ʡF,55ʡ%,NE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2020,4:00 AM,61ʡF,43ʡF,52ʡ%,NE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,4:30 AM,61ʡF,43ʡF,52ʡ%,NE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,5:00 AM,61ʡF,43ʡF,52ʡ%,ENE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,5:30 AM,61ʡF,43ʡF,52ʡ%,ENE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,6:00 AM,61ʡF,45ʡF,55ʡ%,ENE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,6:30 AM,61ʡF,45ʡF,55ʡ%,E,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2020,7:00 AM,59ʡF,45ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2020,7:30 AM,59ʡF,45ʡF,59ʡ%,E,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2020,8:00 AM,61ʡF,45ʡF,55ʡ%,ENE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2020,8:30 AM,61ʡF,45ʡF,55ʡ%,ENE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2020,9:00 AM,63ʡF,45ʡF,52ʡ%,NE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2020,9:30 AM,64ʡF,45ʡF,49ʡ%,NE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2020,10:00 AM,66ʡF,46ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2020,10:30 AM,66ʡF,45ʡF,46ʡ%,NNE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2020,11:00 AM,66ʡF,45ʡF,46ʡ%,NNE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2020,11:30 AM,66ʡF,45ʡF,46ʡ%,N,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2020,12:00 PM,66ʡF,45ʡF,46ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,12:30 PM,66ʡF,45ʡF,46ʡ%,NNW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2020,1:00 PM,68ʡF,45ʡF,43ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/12/2020,1:30 PM,70ʡF,46ʡF,43ʡ%,VAR,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/12/2020,2:00 PM,68ʡF,48ʡF,49ʡ%,NW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
04/12/2020,2:30 PM,68ʡF,48ʡF,49ʡ%,NW,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
04/12/2020,3:00 PM,68ʡF,48ʡF,49ʡ%,WNW,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/12/2020,3:30 PM,68ʡF,50ʡF,52ʡ%,WNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
04/12/2020,4:00 PM,66ʡF,48ʡF,52ʡ%,NW,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/12/2020,4:30 PM,66ʡF,48ʡF,52ʡ%,WNW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/12/2020,5:00 PM,64ʡF,50ʡF,59ʡ%,WNW,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
04/12/2020,5:30 PM,64ʡF,50ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/12/2020,6:00 PM,64ʡF,50ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/12/2020,6:30 PM,64ʡF,50ʡF,59ʡ%,WNW,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
04/12/2020,7:00 PM,64ʡF,52ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2020,7:30 PM,64ʡF,52ʡF,64ʡ%,NNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
04/12/2020,8:00 PM,64ʡF,52ʡF,64ʡ%,N,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
04/12/2020,8:30 PM,64ʡF,52ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
04/12/2020,9:00 PM,64ʡF,46ʡF,52ʡ%,E,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/12/2020,9:30 PM,63ʡF,46ʡF,55ʡ%,E,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/12/2020,10:00 PM,63ʡF,45ʡF,52ʡ%,ENE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
04/12/2020,10:30 PM,61ʡF,45ʡF,55ʡ%,ENE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
04/12/2020,11:00 PM,59ʡF,45ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2020,11:30 PM,57ʡF,45ʡF,63ʡ%,NE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2020,12:00 AM,57ʡF,45ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2020,12:30 AM,57ʡF,45ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2020,1:00 AM,57ʡF,43ʡF,59ʡ%,NE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2020,1:30 AM,57ʡF,43ʡF,59ʡ%,NE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2020,2:00 AM,57ʡF,43ʡF,59ʡ%,NE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2020,2:30 AM,55ʡF,41ʡF,58ʡ%,NE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2020,3:00 AM,55ʡF,41ʡF,58ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2020,3:30 AM,55ʡF,43ʡF,63ʡ%,NE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
05/12/2020,4:00 AM,57ʡF,41ʡF,55ʡ%,NE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
05/12/2020,4:30 AM,57ʡF,41ʡF,55ʡ%,NE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
05/12/2020,5:00 AM,57ʡF,41ʡF,55ʡ%,NE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
05/12/2020,5:30 AM,57ʡF,41ʡF,55ʡ%,NE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
05/12/2020,6:00 AM,57ʡF,41ʡF,55ʡ%,NE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
05/12/2020,6:30 AM,57ʡF,41ʡF,55ʡ%,NE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
05/12/2020,7:00 AM,57ʡF,41ʡF,55ʡ%,NE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
05/12/2020,7:30 AM,57ʡF,43ʡF,59ʡ%,ENE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
05/12/2020,8:00 AM,57ʡF,43ʡF,59ʡ%,ENE,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2020,8:30 AM,57ʡF,41ʡF,55ʡ%,NE,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/12/2020,9:00 AM,59ʡF,41ʡF,51ʡ%,NE,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/12/2020,9:30 AM,59ʡF,39ʡF,48ʡ%,NE,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/12/2020,10:00 AM,59ʡF,41ʡF,51ʡ%,NE,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/12/2020,10:30 AM,61ʡF,43ʡF,52ʡ%,NNE,13ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2020,11:00 AM,63ʡF,43ʡF,48ʡ%,NNE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2020,11:30 AM,63ʡF,43ʡF,48ʡ%,NNE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2020,12:00 PM,63ʡF,43ʡF,48ʡ%,NNE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2020,12:30 PM,64ʡF,43ʡF,45ʡ%,NNE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
